entity_type,entity_id,title,old_url,new_path,redirect_type,notes
brand,244,Tarte,https://wholesalebeautyhub.co.uk/brand/tarte/,/collections/tarte,301,
brand,246,The Ordinary,https://wholesalebeautyhub.co.uk/brand/the-ordinary/,/collections/the-ordinary,301,
brand,247,Timeless,https://wholesalebeautyhub.co.uk/brand/timeless/,/collections/timeless,301,
brand,248,TM Essentials,https://wholesalebeautyhub.co.uk/brand/tm-essential/,/collections/tm-essential,301,
brand,249,Touch,https://wholesalebeautyhub.co.uk/brand/touch/,/collections/touch,301,
brand,250,Too Faced,https://wholesalebeautyhub.co.uk/brand/too-faced/,/collections/too-faced,301,
brand,251,Urban Decay,https://wholesalebeautyhub.co.uk/brand/urban-decay/,/collections/urban-decay,301,
brand,252,Vee Beauty,https://wholesalebeautyhub.co.uk/brand/vee-beauty/,/collections/vee-beauty,301,
brand,253,Viccabel,https://wholesalebeautyhub.co.uk/brand/viccabel/,/collections/viccabel,301,
brand,254,Wynkk Beauty,https://wholesalebeautyhub.co.uk/brand/wynkk-beauty/,/collections/wynkk-beauty,301,
brand,255,Yanga Beauty,https://wholesalebeautyhub.co.uk/brand/yanga-beauty/,/collections/yanga-beauty,301,
brand,257,Zaron,https://wholesalebeautyhub.co.uk/brand/zaron/,/collections/zaron,301,
product_cat,258,Tools &amp; Accessories,https://wholesalebeautyhub.co.uk/product-category/tools-accessories/,/collections/tools-accessories,301,
product_cat,327,Powder,https://wholesalebeautyhub.co.uk/product-category/powder/,/collections/powder,301,
product_cat,328,Setting &amp; Finishing Spray,https://wholesalebeautyhub.co.uk/product-category/setting-finishing-spray/,/collections/setting-finishing-spray,301,
product_cat,613,Primers,https://wholesalebeautyhub.co.uk/product-category/primers/,/collections/primers,301,
brand,614,Lanell,https://wholesalebeautyhub.co.uk/brand/lanell/,/collections/lanell,301,
brand,615,Tiger,https://wholesalebeautyhub.co.uk/brand/tiger/,/collections/tiger,301,
product_cat,623,Mask,https://wholesalebeautyhub.co.uk/product-category/face-mask/,/collections/face-mask,301,
product_cat,624,Face Oil,https://wholesalebeautyhub.co.uk/product-category/face-oil/,/collections/face-oil,301,
product_cat,625,Body Lotion,https://wholesalebeautyhub.co.uk/product-category/body-lotion/,/collections/body-lotion,301,
product_cat,626,Body Oil,https://wholesalebeautyhub.co.uk/product-category/body-oil/,/collections/body-oil,301,
product_cat,627,Roll On,https://wholesalebeautyhub.co.uk/product-category/roll-on/,/collections/roll-on,301,
product_cat,628,Cotton Pad,https://wholesalebeautyhub.co.uk/product-category/cotton-pad/,/collections/cotton-pad,301,
product_cat,629,Brushes &amp; Beauty Blenders,https://wholesalebeautyhub.co.uk/product-category/brushes-beauty-blenders/,/collections/brushes-beauty-blenders,301,
brand,630,Juvia's Place,https://wholesalebeautyhub.co.uk/brand/juvias-place/,/collections/juvias-place,301,
brand,631,Ruba Beauty,https://wholesalebeautyhub.co.uk/brand/ruba-beauty/,/collections/ruba-beauty,301,
brand,639,Acwell,https://wholesalebeautyhub.co.uk/brand/acwell/,/collections/acwell,301,
brand,640,Advanced Clinicals,https://wholesalebeautyhub.co.uk/brand/advanced-clinicals/,/collections/advanced-clinicals,301,
brand,641,Aveeno,https://wholesalebeautyhub.co.uk/brand/aveeno/,/collections/aveeno,301,
brand,642,Balance,https://wholesalebeautyhub.co.uk/brand/balance/,/collections/balance,301,
brand,643,BOJ Cosmetics,https://wholesalebeautyhub.co.uk/brand/boj-cosmetics/,/collections/boj-cosmetics,301,
brand,644,Browmatic,https://wholesalebeautyhub.co.uk/brand/browmatic/,/collections/browmatic,301,
brand,645,Candybeauty,https://wholesalebeautyhub.co.uk/brand/candybeauty/,/collections/candybeauty,301,
brand,648,Cpd,https://wholesalebeautyhub.co.uk/brand/cpd/,/collections/cpd,301,
brand,649,D'Alba,https://wholesalebeautyhub.co.uk/brand/dalba/,/collections/dalba,301,
brand,650,Davies,https://wholesalebeautyhub.co.uk/brand/davies/,/collections/davies,301,
brand,651,Elastalift,https://wholesalebeautyhub.co.uk/brand/elastalift/,/collections/elastalift,301,
brand,652,Eos,https://wholesalebeautyhub.co.uk/brand/eos/,/collections/eos,301,
brand,653,Ezanic,https://wholesalebeautyhub.co.uk/brand/ezanic/,/collections/ezanic,301,
brand,654,Faded,https://wholesalebeautyhub.co.uk/brand/faded/,/collections/faded,301,
brand,656,Frudia,https://wholesalebeautyhub.co.uk/brand/frudia/,/collections/frudia,301,
brand,658,Haruharu,https://wholesalebeautyhub.co.uk/brand/haruharu/,/collections/haruharu,301,
brand,659,Heimish,https://wholesalebeautyhub.co.uk/brand/heimish/,/collections/heimish,301,
brand,660,Kiss Beauty,https://wholesalebeautyhub.co.uk/brand/kiss-beauty/,/collections/kiss-beauty,301,
brand,661,Mario Badescu,https://wholesalebeautyhub.co.uk/brand/mario-badescu/,/collections/mario-badescu,301,
brand,663,Mehron,https://wholesalebeautyhub.co.uk/brand/mehron/,/collections/mehron,301,
brand,664,Menarini,https://wholesalebeautyhub.co.uk/brand/menarini/,/collections/menarini,301,
brand,665,Merak,https://wholesalebeautyhub.co.uk/brand/merak/,/collections/merak,301,
brand,666,Naturium,https://wholesalebeautyhub.co.uk/brand/naturium/,/collections/naturium,301,
brand,667,Nuban,https://wholesalebeautyhub.co.uk/brand/nuban/,/collections/nuban,301,
brand,668,Panoxyl,https://wholesalebeautyhub.co.uk/brand/panoxyl/,/collections/panoxyl,301,
brand,669,Simple,https://wholesalebeautyhub.co.uk/brand/simple/,/collections/simple,301,
brand,670,Tehila,https://wholesalebeautyhub.co.uk/brand/tehila/,/collections/tehila,301,
brand,671,Tiam,https://wholesalebeautyhub.co.uk/brand/tiam/,/collections/tiam,301,
brand,672,Vaseline,https://wholesalebeautyhub.co.uk/brand/vaseline/,/collections/vaseline,301,
brand,673,Viange,https://wholesalebeautyhub.co.uk/brand/viange/,/collections/viange,301,
brand,674,Yglam,https://wholesalebeautyhub.co.uk/brand/yglam/,/collections/yglam,301,
brand,675,Topicals,https://wholesalebeautyhub.co.uk/brand/topicals/,/collections/topicals,301,
brand,680,La Roche-Posay,https://wholesalebeautyhub.co.uk/brand/la-roche-posay/,/collections/la-roche-posay,301,
product_cat,682,Beauty Tools,https://wholesalebeautyhub.co.uk/product-category/beauty-tools/,/collections/beauty-tools,301,
brand,687,Ben Nye,https://wholesalebeautyhub.co.uk/brand/ben-nye/,/collections/ben-nye,301,
brand,688,Alpha Skin Care,https://wholesalebeautyhub.co.uk/brand/alpha-skin-care/,/collections/alpha-skin-care,301,
brand,689,Anua,https://wholesalebeautyhub.co.uk/brand/anua/,/collections/anua,301,
brand,690,Kojivit,https://wholesalebeautyhub.co.uk/brand/kojivit/,/collections/kojivit,301,
brand,691,Nip + Fab,https://wholesalebeautyhub.co.uk/brand/nip-fab/,/collections/nip-fab,301,
brand,692,Palmer's,https://wholesalebeautyhub.co.uk/brand/palmers/,/collections/palmers,301,
brand,693,I’m From,https://wholesalebeautyhub.co.uk/brand/im-from/,/collections/im-from,301,
brand,694,Elf,https://wholesalebeautyhub.co.uk/brand/elf/,/collections/elf,301,
brand,695,Absolute,https://wholesalebeautyhub.co.uk/brand/absolute/,/collections/absolute,301,
brand,696,Laneige,https://wholesalebeautyhub.co.uk/brand/laneige/,/collections/laneige,301,
brand,698,B-Small,https://wholesalebeautyhub.co.uk/brand/b-small/,/collections/b-small,301,
product_tag,699,Brush set,https://wholesalebeautyhub.co.uk/product-tag/brush-set/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,700,makeup,https://wholesalebeautyhub.co.uk/product-tag/makeup/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,701,face,https://wholesalebeautyhub.co.uk/product-tag/face/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,702,Accessories _make_up,https://wholesalebeautyhub.co.uk/brand/unnamed/,/collections/unnamed,301,
product_tag,703,led light,https://wholesalebeautyhub.co.uk/product-tag/led-light/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,704,Tony Moly,https://wholesalebeautyhub.co.uk/brand/tony-moly/,/collections/tony-moly,301,
product_tag,705,toner,https://wholesalebeautyhub.co.uk/product-tag/toner/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,706,hydration,https://wholesalebeautyhub.co.uk/product-tag/hydration/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,707,ceramide,https://wholesalebeautyhub.co.uk/product-tag/ceramide/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,708,lips,https://wholesalebeautyhub.co.uk/product-tag/lips/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,709,lip balm,https://wholesalebeautyhub.co.uk/product-tag/lip-balm/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,710,moisturizing lip balm,https://wholesalebeautyhub.co.uk/product-tag/moisturizing-lip-balm/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_cat,711,Hand cream,https://wholesalebeautyhub.co.uk/product-category/hand-cream/,/collections/hand-cream,301,
product_tag,712,hand cream,https://wholesalebeautyhub.co.uk/product-tag/hand-cream/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,713,moisturizer,https://wholesalebeautyhub.co.uk/product-tag/moisturizer/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,714,illiyoon,https://wholesalebeautyhub.co.uk/brand/illiyoon/,/collections/illiyoon,301,
product_tag,716,hyaluronic,https://wholesalebeautyhub.co.uk/product-tag/hyaluronic/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_cat,717,acne treatment,https://wholesalebeautyhub.co.uk/product-category/acne-patch-pimples/,/collections/acne-patch-pimples,301,
product_tag,718,acne treatment,https://wholesalebeautyhub.co.uk/product-tag/acne-treatment/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,719,pimples patch,https://wholesalebeautyhub.co.uk/product-tag/pimples-patch/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,720,FIRMING,https://wholesalebeautyhub.co.uk/product-tag/firming/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,721,HYDRATING,https://wholesalebeautyhub.co.uk/product-tag/hydrating/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,722,CLEANSING,https://wholesalebeautyhub.co.uk/product-tag/cleansing/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,723,EXFOLIATING,https://wholesalebeautyhub.co.uk/product-tag/exfoliating/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,724,MOISTURISING,https://wholesalebeautyhub.co.uk/product-tag/moisturising/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,725,EVEN TONE,https://wholesalebeautyhub.co.uk/product-tag/even-tone/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,726,BRIGHTENING,https://wholesalebeautyhub.co.uk/product-tag/brightening/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,727,MOISTURIZING,https://wholesalebeautyhub.co.uk/product-tag/moisturizing/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,728,skin repair,https://wholesalebeautyhub.co.uk/product-tag/skin-repair/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,729,shea butter,https://wholesalebeautyhub.co.uk/product-tag/shea-butter/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_cat,730,sponge,https://wholesalebeautyhub.co.uk/product-category/sponge/,/collections/sponge,301,
product_tag,731,sponge,https://wholesalebeautyhub.co.uk/product-tag/sponge/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,732,Biore,https://wholesalebeautyhub.co.uk/brand/biore/,/collections/biore,301,
product_tag,733,sunscreen,https://wholesalebeautyhub.co.uk/product-tag/sunscreen/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,734,Glove sponge,https://wholesalebeautyhub.co.uk/brand/glove-sponge/,/collections/glove-sponge,301,
brand,735,Kose Suncut,https://wholesalebeautyhub.co.uk/brand/kose-suncut/,/collections/kose-suncut,301,
product_tag,736,spf50,https://wholesalebeautyhub.co.uk/product-tag/spf50/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,739,under eye,https://wholesalebeautyhub.co.uk/product-tag/under-eye/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,740,hyperpigmentation,https://wholesalebeautyhub.co.uk/product-tag/hyperpigmentation/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,741,dark spots,https://wholesalebeautyhub.co.uk/product-tag/dark-spots/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_cat,742,Glow serum,https://wholesalebeautyhub.co.uk/product-category/glow-serum/,/collections/glow-serum,301,
product_cat,743,Dark spots &amp; Discoloration serums,https://wholesalebeautyhub.co.uk/product-category/dark-spots-discoloration-serums/,/collections/dark-spots-discoloration-serums,301,
product_cat,744,Eye cream,https://wholesalebeautyhub.co.uk/product-category/eye-cream/,/collections/eye-cream,301,
product_tag,745,anti aging,https://wholesalebeautyhub.co.uk/product-tag/anti-aging/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_cat,746,Glow spray,https://wholesalebeautyhub.co.uk/product-category/glow-spray/,/collections/glow-spray,301,
product_tag,747,Glow spray,https://wholesalebeautyhub.co.uk/product-tag/glow-spray/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,748,facial mist,https://wholesalebeautyhub.co.uk/product-tag/facial-mist/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,753,Setting powder,https://wholesalebeautyhub.co.uk/product-tag/setting-powder/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,757,Lashes,https://wholesalebeautyhub.co.uk/product-tag/lashes/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,763,Facefacts,https://wholesalebeautyhub.co.uk/brand/facefacts/,/collections/facefacts,301,
product_cat,764,Baby wash &amp; lotion,https://wholesalebeautyhub.co.uk/product-category/baby-wash-lotion/,/collections/baby-wash-lotion,301,
brand,765,Dove,https://wholesalebeautyhub.co.uk/brand/dove/,/collections/dove,301,
product_tag,769,Face Highlighter,https://wholesalebeautyhub.co.uk/product-tag/face-highlighter/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,777,Annies Beauty,https://wholesalebeautyhub.co.uk/brand/annies-beauty/,/collections/annies-beauty,301,
brand,778,Tree Hut,https://wholesalebeautyhub.co.uk/brand/tree-hut/,/collections/tree-hut,301,
product_cat,782,Body Body,https://wholesalebeautyhub.co.uk/product-category/body-body/,/collections/body-body,301,
product_cat,783,Body Butter,https://wholesalebeautyhub.co.uk/product-category/body-butter/,/collections/body-butter,301,
brand,784,Zapzyt,https://wholesalebeautyhub.co.uk/brand/zapzyt/,/collections/zapzyt,301,
brand,785,Mary &amp; May,https://wholesalebeautyhub.co.uk/brand/mary-may/,/collections/mary-may,301,
brand,787,Tola Banks,https://wholesalebeautyhub.co.uk/brand/tola-banks/,/collections/tola-banks,301,
brand,788,Flawless Ivy cosmetics,https://wholesalebeautyhub.co.uk/brand/flawless-ivy-cosmetics/,/collections/flawless-ivy-cosmetics,301,
product_tag,789,Vit c Face cleanser,https://wholesalebeautyhub.co.uk/product-tag/vit-c-face-cleanser/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,790,brightening face wash,https://wholesalebeautyhub.co.uk/product-tag/brightening-face-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,797,Barrier repair,https://wholesalebeautyhub.co.uk/product-tag/barrier-repair/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_cat,806,VALENTINE COMBO DEALS,https://wholesalebeautyhub.co.uk/product-category/valentine-combo-deals/,/collections/valentine-combo-deals,301,
product_cat,807,HYPERPIGMENTATION,https://wholesalebeautyhub.co.uk/product-category/hyperpigmentation/,/collections/hyperpigmentation,301,
product_cat,808,BRIGHTENING,https://wholesalebeautyhub.co.uk/product-category/brightening/,/collections/brightening,301,
brand,809,VALENTINE COMBO DEALS,https://wholesalebeautyhub.co.uk/brand/valentine-combo-deals/,/collections/valentine-combo-deals,301,
product_tag,810,VALENTINE COMBO DEALS,https://wholesalebeautyhub.co.uk/product-tag/valentine-combo-deals/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,811,BLEMISH TREATMENT,https://wholesalebeautyhub.co.uk/product-tag/blemish-treatment/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,812,VALEN,https://wholesalebeautyhub.co.uk/product-tag/valen/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,813,exfolia,https://wholesalebeautyhub.co.uk/product-tag/exfolia/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,814,BODY GLOW,https://wholesalebeautyhub.co.uk/product-tag/body-glow/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,815,valentine glow,https://wholesalebeautyhub.co.uk/product-tag/valentine-glow/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,816,Eye cream,https://wholesalebeautyhub.co.uk/product-tag/eye-cream/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,817,Moisturizering,https://wholesalebeautyhub.co.uk/product-tag/moisturizering/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,818,body oil,https://wholesalebeautyhub.co.uk/product-tag/body-oil/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,819,Vitamin c,https://wholesalebeautyhub.co.uk/product-tag/vitamin-c/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,820,body wash,https://wholesalebeautyhub.co.uk/product-tag/body-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,822,PRO MAKEUP AND BEAUTY,https://wholesalebeautyhub.co.uk/brand/pro-makeup-and-beauty/,/collections/pro-makeup-and-beauty,301,
brand,823,BM PRO,https://wholesalebeautyhub.co.uk/brand/bm-pro/,/collections/bm-pro,301,
product_tag,836,Foundation,https://wholesalebeautyhub.co.uk/product-tag/foundation/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,844,Powder,https://wholesalebeautyhub.co.uk/product-tag/powder/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,845,Jumiso,https://wholesalebeautyhub.co.uk/brand/jumiso/,/collections/jumiso,301,
product_tag,846,face serum,https://wholesalebeautyhub.co.uk/product-tag/face-serum/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,847,PRIMER,https://wholesalebeautyhub.co.uk/product-tag/primer/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,853,MASCARA,https://wholesalebeautyhub.co.uk/product-tag/mascara/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,854,MASACARA,https://wholesalebeautyhub.co.uk/product-tag/masacara/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,855,BROW PENCIL,https://wholesalebeautyhub.co.uk/product-tag/brow-pencil/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,856,BLACK EYE PENCIL,https://wholesalebeautyhub.co.uk/product-tag/black-eye-pencil/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,857,EYE PENCIL,https://wholesalebeautyhub.co.uk/product-tag/eye-pencil/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,874,Lipstick,https://wholesalebeautyhub.co.uk/product-tag/lipstick/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,875,lipstain,https://wholesalebeautyhub.co.uk/product-tag/lipstain/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,876,matte velvet lipstick,https://wholesalebeautyhub.co.uk/product-tag/matte-velvet-lipstick/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,896,Lipgloss,https://wholesalebeautyhub.co.uk/product-tag/lipgloss/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,923,lipglos,https://wholesalebeautyhub.co.uk/product-tag/lipglos/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,924,Azelaic acid,https://wholesalebeautyhub.co.uk/product-tag/azelaic-acid/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,928,NINELESS,https://wholesalebeautyhub.co.uk/brand/nineless/,/collections/nineless,301,
brand,929,Merak Cosmetics,https://wholesalebeautyhub.co.uk/brand/merak-cosmetics/,/collections/merak-cosmetics,301,
brand,930,Nuban Beauty,https://wholesalebeautyhub.co.uk/brand/nuban-beauty/,/collections/nuban-beauty,301,
brand,932,Triangle,https://wholesalebeautyhub.co.uk/brand/triangle/,/collections/triangle,301,
product_cat,933,TRADEFAIR COMBO DEAL,https://wholesalebeautyhub.co.uk/product-category/tradefair-combo-deal/,/collections/tradefair-combo-deal,301,
brand,934,TRADEFAIR COMBO DEALS,https://wholesalebeautyhub.co.uk/brand/tradefair-combo-deals/,/collections/tradefair-combo-deals,301,
product_tag,935,TRADEFAIR COMBO DEAL,https://wholesalebeautyhub.co.uk/product-tag/tradefair-combo-deal/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,941,SKIN1004,https://wholesalebeautyhub.co.uk/brand/skin1004/,/collections/skin1004,301,
product_cat,943,Body Mist,https://wholesalebeautyhub.co.uk/product-category/body-mist/,/collections/body-mist,301,
brand,944,Embryolisse,https://wholesalebeautyhub.co.uk/brand/embryolisse/,/collections/embryolisse,301,
product_cat,945,Combo Deals,https://wholesalebeautyhub.co.uk/product-category/combo-deals/,/collections/combo-deals,301,
brand,946,25 Pskyn,https://wholesalebeautyhub.co.uk/brand/25-pskyn/,/collections/25-pskyn,301,
brand,951,Bolden,https://wholesalebeautyhub.co.uk/brand/bolden/,/collections/bolden,301,
product_tag,975,EOS,https://wholesalebeautyhub.co.uk/product-tag/eos/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,976,BODY LOTION,https://wholesalebeautyhub.co.uk/product-tag/body-lotion/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1024,dark spot,https://wholesalebeautyhub.co.uk/product-tag/dark-spot/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1025,eczema,https://wholesalebeautyhub.co.uk/product-tag/eczema/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1026,Dry skin,https://wholesalebeautyhub.co.uk/product-tag/dry-skin/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,1030,Aquaphor,https://wholesalebeautyhub.co.uk/brand/aquaphor/,/collections/aquaphor,301,
product_tag,1037,shimmering oil,https://wholesalebeautyhub.co.uk/product-tag/shimmering-oil/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1038,eye patches,https://wholesalebeautyhub.co.uk/product-tag/eye-patches/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1039,eye mask,https://wholesalebeautyhub.co.uk/product-tag/eye-mask/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1040,Acne wash,https://wholesalebeautyhub.co.uk/product-tag/acne-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1041,shave oil,https://wholesalebeautyhub.co.uk/product-tag/shave-oil/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,1042,Sun bum,https://wholesalebeautyhub.co.uk/brand/sun-bum/,/collections/sun-bum,301,
product_tag,1043,kids sunscreen,https://wholesalebeautyhub.co.uk/product-tag/kids-sunscreen/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,1055,Dr Althea,https://wholesalebeautyhub.co.uk/brand/dr-althea/,/collections/dr-althea,301,
product_tag,1056,face wash,https://wholesalebeautyhub.co.uk/product-tag/face-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1057,Face Cleanser,https://wholesalebeautyhub.co.uk/product-tag/face-cleanser/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1058,Snail mucin,https://wholesalebeautyhub.co.uk/product-tag/snail-mucin/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1059,acne marks,https://wholesalebeautyhub.co.uk/product-tag/acne-marks/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1060,dull skin,https://wholesalebeautyhub.co.uk/product-tag/dull-skin/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1061,uneven skin tone,https://wholesalebeautyhub.co.uk/product-tag/uneven-skin-tone/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1062,relief cream,https://wholesalebeautyhub.co.uk/product-tag/relief-cream/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1063,post acne cream,https://wholesalebeautyhub.co.uk/product-tag/post-acne-cream/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1064,pigmentation,https://wholesalebeautyhub.co.uk/product-tag/pigmentation/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1065,blemish prone skin,https://wholesalebeautyhub.co.uk/product-tag/blemish-prone-skin/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1066,oily skin,https://wholesalebeautyhub.co.uk/product-tag/oily-skin/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,1067,ROC,https://wholesalebeautyhub.co.uk/brand/roc/,/collections/roc,301,
